name;percent
Детский мир;10%
НКНХ;10%
Концерн Калашников;10%
Газпром(USD);10%
Россия(USD);10%
Элемент Лизинг;10%
Банк Зенит;10%
ГК Пионер;10%
Обувь России;10%
Домодедово Фьюэл Фас;10%
